time;model_id;model_name;port_name;data
89;3;filter_s-20;;{0,0}
89;5;ask-18;;{0,104}
89;6;filter_s-18;out;{18,1}
89;6;filter_s-18;;{0,1}
89;8;ask-17;;{0,181}
89;9;filter_s-17;out;{17,1}
89;9;filter_s-17;;{0,1}
89;11;ask-14;;{0,203}
89;12;filter_s-14;out;{14,0}
89;12;filter_s-14;;{0,0}
89;14;ask-13;;{0,250}
89;15;filter_s-13;out;{13,1}
89;15;filter_s-13;;{0,1}
89;17;ask-12;;{0,186}
89;18;filter_s-12;out;{12,1}
89;18;filter_s-12;;{0,1}
89;20;ask-11;;{0,158}
89;21;filter_s-11;out;{11,0}
89;21;filter_s-11;;{0,0}
89;23;ask-10;;{0,79}
89;24;filter_s-10;out;{10,1}
89;24;filter_s-10;;{0,1}
89;26;bid-10;;{0,78}
89;27;filter_b-10;out;{10,0}
89;27;filter_b-10;;{0,0}
89;29;bid-2;;{0,74}
89;30;filter_b-2;out;{2,1}
89;30;filter_b-2;;{0,1}
89;32;ask-16;;{0,150}
89;33;filter_s-16;out;{16,0}
89;33;filter_s-16;;{0,0}
89;35;bid-7;;{0,70}
89;36;filter_b-7;out;{7,1}
89;36;filter_b-7;;{0,1}
89;38;bid-9;;{0,59}
89;39;filter_b-9;out;{9,1}
89;39;filter_b-9;;{0,1}
89;41;bid-8;;{0,104}
89;42;filter_b-8;out;{8,1}
89;42;filter_b-8;;{0,1}
89;44;bid-6;;{0,75}
89;45;filter_b-6;out;{6,1}
89;45;filter_b-6;;{0,1}
89;47;bid-15;;{0,49}
89;48;filter_b-15;out;{15,1}
89;48;filter_b-15;;{0,1}
89;50;bid-5;;{0,54}
89;51;filter_b-5;out;{5,1}
89;51;filter_b-5;;{0,1}
89;53;bid-1;;{0,55}
89;54;filter_b-1;out;{1,1}
89;54;filter_b-1;;{0,1}
89;56;bid-16;;{0,100}
89;57;filter_b-16;out;{16,1}
89;57;filter_b-16;;{0,1}
89;59;bid-4;;{0,60}
89;60;filter_b-4;out;{4,1}
89;60;filter_b-4;;{0,1}
89;63;bid-13;;{0,87}
89;64;filter_b-13;out;{13,1}
89;64;filter_b-13;;{0,1}
89;66;bid-14;;{0,54}
89;67;filter_b-14;out;{14,1}
89;67;filter_b-14;;{0,1}
89;69;ask-15;;{0,100}
89;70;filter_s-15;out;{15,0}
89;70;filter_s-15;;{0,0}
89;72;bid-17;;{0,114}
89;73;filter_b-17;out;{17,1}
89;73;filter_b-17;;{0,1}
89;75;ask-8;;{0,48}
89;76;filter_s-8;out;{8,0}
89;76;filter_s-8;;{0,0}
89;78;bid-18;;{0,74}
89;79;filter_b-18;out;{18,1}
89;79;filter_b-18;;{0,1}
89;81;bid-19;;{0,87}
89;82;filter_b-19;out;{19,1}
89;82;filter_b-19;;{0,1}
89;84;bid-11;;{0,86}
89;85;filter_b-11;out;{11,1}
89;85;filter_b-11;;{0,1}
89;87;ask-4;;{0,68}
89;88;filter_s-4;out;{4,0}
89;88;filter_s-4;;{0,0}
89;90;ask-1;;{0,43}
89;91;filter_s-1;out;{1,0}
89;91;filter_s-1;;{0,0}
89;93;ask-2;;{1,124}
89;94;filter_s-2;out;{2,0}
89;94;filter_s-2;;{0,0}
89;96;bid-12;;{0,81}
89;97;filter_b-12;out;{12,1}
89;97;filter_b-12;;{0,1}
89;99;bid-20;;{0,66}
89;100;filter_b-20;out;{20,0}
89;100;filter_b-20;;{0,0}
89;102;ask-3;;{0,53}
89;103;filter_s-3;out;{3,0}
89;103;filter_s-3;;{0,0}
89;105;ask-6;;{1,269}
89;106;filter_s-6;out;{6,0}
89;106;filter_s-6;;{0,0}
89;108;ask-9;;{0,76}
89;109;filter_s-9;out;{9,1}
89;109;filter_s-9;;{0,1}
89;111;ask-5;;{0,147}
89;112;filter_s-5;out;{5,0}
89;112;filter_s-5;;{0,0}
89;114;ask-19;;{0,74}
89;115;filter_s-19;out;{19,1}
89;115;filter_s-19;;{0,1}
89;117;bid-3;;{0,74}
89;118;filter_b-3;out;{3,0}
89;118;filter_b-3;;{0,0}
89;120;ask-7;;{0,99}
89;121;filter_s-7;out;{7,1}
89;121;filter_s-7;;{0,1}
90;61;auctioneer;;{2,1,0,0,{1,43,0},{2,124,0},{3,53,0},{4,68,0},{5,147,0},{6,269,0},{7,99,1},{8,48,0},{9,76,1},{10,79,1},{11,158,0},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,181,1},{18,104,1},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,74,1}{19,87,1}{20,66,0}}
90;93;ask-2;out;{2,124}
90;93;ask-2;;{0,124}
90;105;ask-6;out;{6,269}
90;105;ask-6;;{0,269}
92;61;auctioneer;;{2,0,1,0,{1,43,0},{2,124,1},{3,53,1},{4,68,0},{5,147,0},{6,269,0},{7,99,1},{8,48,0},{9,76,1},{10,79,1},{11,158,0},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,181,0},{18,104,1},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,1}{4,60,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,74,0}{19,87,1}{20,66,0}}
92;3;filter_s-20;;{1,0}
92;6;filter_s-18;;{1,1}
92;9;filter_s-17;;{1,0}
92;12;filter_s-14;;{1,0}
92;15;filter_s-13;;{1,1}
92;18;filter_s-12;;{1,1}
92;21;filter_s-11;;{1,0}
92;24;filter_s-10;;{1,1}
92;27;filter_b-10;;{1,0}
92;30;filter_b-2;;{1,1}
92;33;filter_s-16;;{1,0}
92;36;filter_b-7;;{1,1}
92;39;filter_b-9;;{1,1}
92;42;filter_b-8;;{1,1}
92;45;filter_b-6;;{1,1}
92;48;filter_b-15;;{1,1}
92;51;filter_b-5;;{1,1}
92;54;filter_b-1;;{1,1}
92;57;filter_b-16;;{1,1}
92;60;filter_b-4;;{1,1}
92;61;auctioneer;bid_out;{1,1}
92;61;auctioneer;bid_out;{2,1}
92;61;auctioneer;bid_out;{3,1}
92;61;auctioneer;bid_out;{4,1}
92;61;auctioneer;bid_out;{5,1}
92;61;auctioneer;bid_out;{6,1}
92;61;auctioneer;bid_out;{7,1}
92;61;auctioneer;bid_out;{8,1}
92;61;auctioneer;bid_out;{9,1}
92;61;auctioneer;bid_out;{10,0}
92;61;auctioneer;bid_out;{11,1}
92;61;auctioneer;bid_out;{12,1}
92;61;auctioneer;bid_out;{13,1}
92;61;auctioneer;bid_out;{14,1}
92;61;auctioneer;bid_out;{15,1}
92;61;auctioneer;bid_out;{16,1}
92;61;auctioneer;bid_out;{17,1}
92;61;auctioneer;bid_out;{18,0}
92;61;auctioneer;bid_out;{19,1}
92;61;auctioneer;bid_out;{20,0}
92;61;auctioneer;ask_out;{1,0}
92;61;auctioneer;ask_out;{2,1}
92;61;auctioneer;ask_out;{3,1}
92;61;auctioneer;ask_out;{4,0}
92;61;auctioneer;ask_out;{5,0}
92;61;auctioneer;ask_out;{6,0}
92;61;auctioneer;ask_out;{7,1}
92;61;auctioneer;ask_out;{8,0}
92;61;auctioneer;ask_out;{9,1}
92;61;auctioneer;ask_out;{10,1}
92;61;auctioneer;ask_out;{11,0}
92;61;auctioneer;ask_out;{12,1}
92;61;auctioneer;ask_out;{13,1}
92;61;auctioneer;ask_out;{14,0}
92;61;auctioneer;ask_out;{15,0}
92;61;auctioneer;ask_out;{16,0}
92;61;auctioneer;ask_out;{17,0}
92;61;auctioneer;ask_out;{18,1}
92;61;auctioneer;ask_out;{19,1}
92;61;auctioneer;ask_out;{20,0}
92;61;auctioneer;;{4,0,0,0,{1,43,0},{2,124,1},{3,53,1},{4,68,0},{5,147,0},{6,269,0},{7,99,1},{8,48,0},{9,76,1},{10,79,1},{11,158,0},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,181,0},{18,104,1},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,1}{4,60,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,74,0}{19,87,1}{20,66,0}}
92;64;filter_b-13;;{1,1}
92;67;filter_b-14;;{1,1}
92;70;filter_s-15;;{1,0}
92;73;filter_b-17;;{1,1}
92;76;filter_s-8;;{1,0}
92;79;filter_b-18;;{1,0}
92;82;filter_b-19;;{1,1}
92;85;filter_b-11;;{1,1}
92;88;filter_s-4;;{1,0}
92;91;filter_s-1;;{1,0}
92;94;filter_s-2;;{1,1}
92;97;filter_b-12;;{1,1}
92;100;filter_b-20;;{1,0}
92;103;filter_s-3;;{1,1}
92;106;filter_s-6;;{1,0}
92;109;filter_s-9;;{1,1}
92;112;filter_s-5;;{1,0}
92;115;filter_s-19;;{1,1}
92;118;filter_b-3;;{1,1}
92;121;filter_s-7;;{1,1}
93;2;ask-20;;{0,169}
93;3;filter_s-20;out;{20,0}
93;3;filter_s-20;;{0,0}
93;5;ask-18;;{0,104}
93;6;filter_s-18;out;{18,1}
93;6;filter_s-18;;{0,1}
93;8;ask-17;;{1,176}
93;9;filter_s-17;out;{17,0}
93;9;filter_s-17;;{0,0}
93;11;ask-14;;{0,203}
93;12;filter_s-14;out;{14,0}
93;12;filter_s-14;;{0,0}
93;14;ask-13;;{0,250}
93;15;filter_s-13;out;{13,1}
93;15;filter_s-13;;{0,1}
93;17;ask-12;;{0,186}
93;18;filter_s-12;out;{12,1}
93;18;filter_s-12;;{0,1}
93;20;ask-11;;{0,158}
93;21;filter_s-11;out;{11,0}
93;21;filter_s-11;;{0,0}
93;23;ask-10;;{0,79}
93;24;filter_s-10;out;{10,1}
93;24;filter_s-10;;{0,1}
93;26;bid-10;;{0,78}
93;27;filter_b-10;out;{10,0}
93;27;filter_b-10;;{0,0}
93;29;bid-2;;{0,74}
93;30;filter_b-2;out;{2,1}
93;30;filter_b-2;;{0,1}
93;32;ask-16;;{0,150}
93;33;filter_s-16;out;{16,0}
93;33;filter_s-16;;{0,0}
93;35;bid-7;;{0,70}
93;36;filter_b-7;out;{7,1}
93;36;filter_b-7;;{0,1}
93;38;bid-9;;{0,59}
93;39;filter_b-9;out;{9,1}
93;39;filter_b-9;;{0,1}
93;41;bid-8;;{0,104}
93;42;filter_b-8;out;{8,1}
93;42;filter_b-8;;{0,1}
93;44;bid-6;;{0,75}
93;45;filter_b-6;out;{6,1}
93;45;filter_b-6;;{0,1}
93;47;bid-15;;{0,49}
93;48;filter_b-15;out;{15,1}
93;48;filter_b-15;;{0,1}
93;50;bid-5;;{0,54}
93;51;filter_b-5;out;{5,1}
93;51;filter_b-5;;{0,1}
93;53;bid-1;;{0,55}
93;54;filter_b-1;out;{1,1}
93;54;filter_b-1;;{0,1}
93;56;bid-16;;{0,100}
93;57;filter_b-16;out;{16,1}
93;57;filter_b-16;;{0,1}
93;59;bid-4;;{0,60}
93;60;filter_b-4;out;{4,1}
93;60;filter_b-4;;{0,1}
93;63;bid-13;;{0,87}
93;64;filter_b-13;out;{13,1}
93;64;filter_b-13;;{0,1}
93;66;bid-14;;{0,54}
93;67;filter_b-14;out;{14,1}
93;67;filter_b-14;;{0,1}
93;69;ask-15;;{0,100}
93;70;filter_s-15;out;{15,0}
93;70;filter_s-15;;{0,0}
93;72;bid-17;;{0,114}
93;73;filter_b-17;out;{17,1}
93;73;filter_b-17;;{0,1}
93;75;ask-8;;{0,48}
93;76;filter_s-8;out;{8,0}
93;76;filter_s-8;;{0,0}
93;78;bid-18;;{1,79}
93;79;filter_b-18;out;{18,0}
93;79;filter_b-18;;{0,0}
93;81;bid-19;;{0,87}
93;82;filter_b-19;out;{19,1}
93;82;filter_b-19;;{0,1}
93;84;bid-11;;{0,86}
93;85;filter_b-11;out;{11,1}
93;85;filter_b-11;;{0,1}
93;87;ask-4;;{0,68}
93;88;filter_s-4;out;{4,0}
93;88;filter_s-4;;{0,0}
93;90;ask-1;;{0,43}
93;91;filter_s-1;out;{1,0}
93;91;filter_s-1;;{0,0}
93;93;ask-2;;{0,124}
93;94;filter_s-2;out;{2,1}
93;94;filter_s-2;;{0,1}
93;96;bid-12;;{0,81}
93;97;filter_b-12;out;{12,1}
93;97;filter_b-12;;{0,1}
93;99;bid-20;;{0,66}
93;100;filter_b-20;out;{20,0}
93;100;filter_b-20;;{0,0}
93;102;ask-3;;{0,53}
93;103;filter_s-3;out;{3,1}
93;103;filter_s-3;;{0,1}
93;105;ask-6;;{1,264}
93;106;filter_s-6;out;{6,0}
93;106;filter_s-6;;{0,0}
93;108;ask-9;;{0,76}
93;109;filter_s-9;out;{9,1}
93;109;filter_s-9;;{0,1}
93;111;ask-5;;{0,147}
93;112;filter_s-5;out;{5,0}
93;112;filter_s-5;;{0,0}
93;114;ask-19;;{0,74}
93;115;filter_s-19;out;{19,1}
93;115;filter_s-19;;{0,1}
93;117;bid-3;;{0,74}
93;118;filter_b-3;out;{3,1}
93;118;filter_b-3;;{0,1}
93;120;ask-7;;{0,99}
93;121;filter_s-7;out;{7,1}
93;121;filter_s-7;;{0,1}
94;8;ask-17;out;{17,176}
94;8;ask-17;;{0,176}
94;61;auctioneer;;{2,1,0,0,{1,43,0},{2,124,1},{3,53,1},{4,68,0},{5,147,0},{6,264,0},{7,99,1},{8,48,0},{9,76,1},{10,79,1},{11,158,0},{12,186,1},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,176,0},{18,104,1},{19,74,1},{20,169,0},{1,55,1}{2,74,1}{3,74,1}{4,60,1}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,0}{19,87,1}{20,66,0}}
94;78;bid-18;out;{18,79}
94;78;bid-18;;{0,79}
94;105;ask-6;out;{6,264}
94;105;ask-6;;{0,264}
96;61;auctioneer;;{2,0,1,0,{1,43,0},{2,124,0},{3,53,0},{4,68,0},{5,147,0},{6,264,1},{7,99,1},{8,48,0},{9,76,0},{10,79,1},{11,158,0},{12,186,0},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,176,1},{18,104,1},{19,74,0},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,0}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,1}{11,86,1}{12,81,1}{13,87,0}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
96;3;filter_s-20;;{1,0}
96;6;filter_s-18;;{1,1}
96;9;filter_s-17;;{1,1}
96;12;filter_s-14;;{1,0}
96;15;filter_s-13;;{1,1}
96;18;filter_s-12;;{1,0}
96;21;filter_s-11;;{1,0}
96;24;filter_s-10;;{1,1}
96;27;filter_b-10;;{1,1}
96;30;filter_b-2;;{1,1}
96;33;filter_s-16;;{1,0}
96;36;filter_b-7;;{1,1}
96;39;filter_b-9;;{1,1}
96;42;filter_b-8;;{1,1}
96;45;filter_b-6;;{1,1}
96;48;filter_b-15;;{1,1}
96;51;filter_b-5;;{1,1}
96;54;filter_b-1;;{1,1}
96;57;filter_b-16;;{1,1}
96;60;filter_b-4;;{1,0}
96;61;auctioneer;bid_out;{1,1}
96;61;auctioneer;bid_out;{2,1}
96;61;auctioneer;bid_out;{3,0}
96;61;auctioneer;bid_out;{4,0}
96;61;auctioneer;bid_out;{5,1}
96;61;auctioneer;bid_out;{6,1}
96;61;auctioneer;bid_out;{7,1}
96;61;auctioneer;bid_out;{8,1}
96;61;auctioneer;bid_out;{9,1}
96;61;auctioneer;bid_out;{10,1}
96;61;auctioneer;bid_out;{11,1}
96;61;auctioneer;bid_out;{12,1}
96;61;auctioneer;bid_out;{13,0}
96;61;auctioneer;bid_out;{14,1}
96;61;auctioneer;bid_out;{15,1}
96;61;auctioneer;bid_out;{16,1}
96;61;auctioneer;bid_out;{17,1}
96;61;auctioneer;bid_out;{18,1}
96;61;auctioneer;bid_out;{19,1}
96;61;auctioneer;bid_out;{20,0}
96;61;auctioneer;ask_out;{1,0}
96;61;auctioneer;ask_out;{2,0}
96;61;auctioneer;ask_out;{3,0}
96;61;auctioneer;ask_out;{4,0}
96;61;auctioneer;ask_out;{5,0}
96;61;auctioneer;ask_out;{6,1}
96;61;auctioneer;ask_out;{7,1}
96;61;auctioneer;ask_out;{8,0}
96;61;auctioneer;ask_out;{9,0}
96;61;auctioneer;ask_out;{10,1}
96;61;auctioneer;ask_out;{11,0}
96;61;auctioneer;ask_out;{12,0}
96;61;auctioneer;ask_out;{13,1}
96;61;auctioneer;ask_out;{14,0}
96;61;auctioneer;ask_out;{15,0}
96;61;auctioneer;ask_out;{16,0}
96;61;auctioneer;ask_out;{17,1}
96;61;auctioneer;ask_out;{18,1}
96;61;auctioneer;ask_out;{19,0}
96;61;auctioneer;ask_out;{20,0}
96;61;auctioneer;;{4,0,0,0,{1,43,0},{2,124,0},{3,53,0},{4,68,0},{5,147,0},{6,264,1},{7,99,1},{8,48,0},{9,76,0},{10,79,1},{11,158,0},{12,186,0},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,176,1},{18,104,1},{19,74,0},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,60,0}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,1}{11,86,1}{12,81,1}{13,87,0}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
96;64;filter_b-13;;{1,0}
96;67;filter_b-14;;{1,1}
96;70;filter_s-15;;{1,0}
96;73;filter_b-17;;{1,1}
96;76;filter_s-8;;{1,0}
96;79;filter_b-18;;{1,1}
96;82;filter_b-19;;{1,1}
96;85;filter_b-11;;{1,1}
96;88;filter_s-4;;{1,0}
96;91;filter_s-1;;{1,0}
96;94;filter_s-2;;{1,0}
96;97;filter_b-12;;{1,1}
96;100;filter_b-20;;{1,0}
96;103;filter_s-3;;{1,0}
96;106;filter_s-6;;{1,1}
96;109;filter_s-9;;{1,0}
96;112;filter_s-5;;{1,0}
96;115;filter_s-19;;{1,0}
96;118;filter_b-3;;{1,0}
96;121;filter_s-7;;{1,1}
97;2;ask-20;;{0,169}
97;3;filter_s-20;out;{20,0}
97;3;filter_s-20;;{0,0}
97;5;ask-18;;{0,104}
97;6;filter_s-18;out;{18,1}
97;6;filter_s-18;;{0,1}
97;8;ask-17;;{0,176}
97;9;filter_s-17;out;{17,1}
97;9;filter_s-17;;{0,1}
97;11;ask-14;;{0,203}
97;12;filter_s-14;out;{14,0}
97;12;filter_s-14;;{0,0}
97;14;ask-13;;{0,250}
97;15;filter_s-13;out;{13,1}
97;15;filter_s-13;;{0,1}
97;17;ask-12;;{1,181}
97;18;filter_s-12;out;{12,0}
97;18;filter_s-12;;{0,0}
97;20;ask-11;;{0,158}
97;21;filter_s-11;out;{11,0}
97;21;filter_s-11;;{0,0}
97;23;ask-10;;{0,79}
97;24;filter_s-10;out;{10,1}
97;24;filter_s-10;;{0,1}
97;26;bid-10;;{0,78}
97;27;filter_b-10;out;{10,1}
97;27;filter_b-10;;{0,1}
97;29;bid-2;;{0,74}
97;30;filter_b-2;out;{2,1}
97;30;filter_b-2;;{0,1}
97;32;ask-16;;{0,150}
97;33;filter_s-16;out;{16,0}
97;33;filter_s-16;;{0,0}
97;35;bid-7;;{0,70}
97;36;filter_b-7;out;{7,1}
97;36;filter_b-7;;{0,1}
97;38;bid-9;;{0,59}
97;39;filter_b-9;out;{9,1}
97;39;filter_b-9;;{0,1}
97;41;bid-8;;{0,104}
97;42;filter_b-8;out;{8,1}
97;42;filter_b-8;;{0,1}
97;44;bid-6;;{0,75}
97;45;filter_b-6;out;{6,1}
97;45;filter_b-6;;{0,1}
97;47;bid-15;;{0,49}
97;48;filter_b-15;out;{15,1}
97;48;filter_b-15;;{0,1}
97;50;bid-5;;{0,54}
97;51;filter_b-5;out;{5,1}
97;51;filter_b-5;;{0,1}
97;53;bid-1;;{0,55}
97;54;filter_b-1;out;{1,1}
97;54;filter_b-1;;{0,1}
97;56;bid-16;;{0,100}
97;57;filter_b-16;out;{16,1}
97;57;filter_b-16;;{0,1}
97;59;bid-4;;{1,65}
97;60;filter_b-4;out;{4,0}
97;60;filter_b-4;;{0,0}
97;63;bid-13;;{0,87}
97;64;filter_b-13;out;{13,0}
97;64;filter_b-13;;{0,0}
97;66;bid-14;;{0,54}
97;67;filter_b-14;out;{14,1}
97;67;filter_b-14;;{0,1}
97;69;ask-15;;{0,100}
97;70;filter_s-15;out;{15,0}
97;70;filter_s-15;;{0,0}
97;72;bid-17;;{0,114}
97;73;filter_b-17;out;{17,1}
97;73;filter_b-17;;{0,1}
97;75;ask-8;;{0,48}
97;76;filter_s-8;out;{8,0}
97;76;filter_s-8;;{0,0}
97;78;bid-18;;{0,79}
97;79;filter_b-18;out;{18,1}
97;79;filter_b-18;;{0,1}
97;81;bid-19;;{0,87}
97;82;filter_b-19;out;{19,1}
97;82;filter_b-19;;{0,1}
97;84;bid-11;;{0,86}
97;85;filter_b-11;out;{11,1}
97;85;filter_b-11;;{0,1}
97;87;ask-4;;{0,68}
97;88;filter_s-4;out;{4,0}
97;88;filter_s-4;;{0,0}
97;90;ask-1;;{0,43}
97;91;filter_s-1;out;{1,0}
97;91;filter_s-1;;{0,0}
97;93;ask-2;;{1,119}
97;94;filter_s-2;out;{2,0}
97;94;filter_s-2;;{0,0}
97;96;bid-12;;{0,81}
97;97;filter_b-12;out;{12,1}
97;97;filter_b-12;;{0,1}
97;99;bid-20;;{0,66}
97;100;filter_b-20;out;{20,0}
97;100;filter_b-20;;{0,0}
97;102;ask-3;;{0,53}
97;103;filter_s-3;out;{3,0}
97;103;filter_s-3;;{0,0}
97;105;ask-6;;{0,264}
97;106;filter_s-6;out;{6,1}
97;106;filter_s-6;;{0,1}
97;108;ask-9;;{1,71}
97;109;filter_s-9;out;{9,0}
97;109;filter_s-9;;{0,0}
97;111;ask-5;;{0,147}
97;112;filter_s-5;out;{5,0}
97;112;filter_s-5;;{0,0}
97;114;ask-19;;{1,69}
97;115;filter_s-19;out;{19,0}
97;115;filter_s-19;;{0,0}
97;117;bid-3;;{0,74}
97;118;filter_b-3;out;{3,0}
97;118;filter_b-3;;{0,0}
97;120;ask-7;;{0,99}
97;121;filter_s-7;out;{7,1}
97;121;filter_s-7;;{0,1}
98;17;ask-12;out;{12,181}
98;17;ask-12;;{0,181}
98;59;bid-4;out;{4,65}
98;59;bid-4;;{0,65}
98;61;auctioneer;;{2,1,0,0,{1,43,0},{2,119,0},{3,53,0},{4,68,0},{5,147,0},{6,264,1},{7,99,1},{8,48,0},{9,71,0},{10,79,1},{11,158,0},{12,181,0},{13,250,1},{14,203,0},{15,100,0},{16,150,0},{17,176,1},{18,104,1},{19,69,0},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,65,0}{5,54,1}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,1}{11,86,1}{12,81,1}{13,87,0}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,79,1}{19,87,1}{20,66,0}}
98;93;ask-2;out;{2,119}
98;93;ask-2;;{0,119}
98;108;ask-9;out;{9,71}
98;108;ask-9;;{0,71}
98;114;ask-19;out;{19,69}
98;114;ask-19;;{0,69}
100;61;auctioneer;;{2,0,1,0,{1,43,0},{2,119,1},{3,53,1},{4,68,1},{5,147,0},{6,264,0},{7,99,1},{8,48,0},{9,71,1},{10,79,0},{11,158,0},{12,181,1},{13,250,0},{14,203,0},{15,100,0},{16,150,0},{17,176,0},{18,104,1},{19,69,1},{20,169,1},{1,55,1}{2,74,1}{3,74,1}{4,65,1}{5,54,0}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,79,1}{19,87,1}{20,66,0}}
100;3;filter_s-20;;{1,1}
100;6;filter_s-18;;{1,1}
100;9;filter_s-17;;{1,0}
100;12;filter_s-14;;{1,0}
100;15;filter_s-13;;{1,0}
100;18;filter_s-12;;{1,1}
100;21;filter_s-11;;{1,0}
100;24;filter_s-10;;{1,0}
100;27;filter_b-10;;{1,0}
100;30;filter_b-2;;{1,1}
100;33;filter_s-16;;{1,0}
100;36;filter_b-7;;{1,1}
100;39;filter_b-9;;{1,1}
100;42;filter_b-8;;{1,1}
100;45;filter_b-6;;{1,1}
100;48;filter_b-15;;{1,1}
100;51;filter_b-5;;{1,0}
100;54;filter_b-1;;{1,1}
100;57;filter_b-16;;{1,1}
100;60;filter_b-4;;{1,1}
100;61;auctioneer;bid_out;{1,1}
100;61;auctioneer;bid_out;{2,1}
100;61;auctioneer;bid_out;{3,1}
100;61;auctioneer;bid_out;{4,1}
100;61;auctioneer;bid_out;{5,0}
100;61;auctioneer;bid_out;{6,1}
100;61;auctioneer;bid_out;{7,1}
100;61;auctioneer;bid_out;{8,1}
100;61;auctioneer;bid_out;{9,1}
100;61;auctioneer;bid_out;{10,0}
100;61;auctioneer;bid_out;{11,1}
100;61;auctioneer;bid_out;{12,1}
100;61;auctioneer;bid_out;{13,1}
100;61;auctioneer;bid_out;{14,1}
100;61;auctioneer;bid_out;{15,1}
100;61;auctioneer;bid_out;{16,1}
100;61;auctioneer;bid_out;{17,0}
100;61;auctioneer;bid_out;{18,1}
100;61;auctioneer;bid_out;{19,1}
100;61;auctioneer;bid_out;{20,0}
100;61;auctioneer;ask_out;{1,0}
100;61;auctioneer;ask_out;{2,1}
100;61;auctioneer;ask_out;{3,1}
100;61;auctioneer;ask_out;{4,1}
100;61;auctioneer;ask_out;{5,0}
100;61;auctioneer;ask_out;{6,0}
100;61;auctioneer;ask_out;{7,1}
100;61;auctioneer;ask_out;{8,0}
100;61;auctioneer;ask_out;{9,1}
100;61;auctioneer;ask_out;{10,0}
100;61;auctioneer;ask_out;{11,0}
100;61;auctioneer;ask_out;{12,1}
100;61;auctioneer;ask_out;{13,0}
100;61;auctioneer;ask_out;{14,0}
100;61;auctioneer;ask_out;{15,0}
100;61;auctioneer;ask_out;{16,0}
100;61;auctioneer;ask_out;{17,0}
100;61;auctioneer;ask_out;{18,1}
100;61;auctioneer;ask_out;{19,1}
100;61;auctioneer;ask_out;{20,1}
100;61;auctioneer;;{4,0,0,0,{1,43,0},{2,119,1},{3,53,1},{4,68,1},{5,147,0},{6,264,0},{7,99,1},{8,48,0},{9,71,1},{10,79,0},{11,158,0},{12,181,1},{13,250,0},{14,203,0},{15,100,0},{16,150,0},{17,176,0},{18,104,1},{19,69,1},{20,169,1},{1,55,1}{2,74,1}{3,74,1}{4,65,1}{5,54,0}{6,75,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,87,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,79,1}{19,87,1}{20,66,0}}
100;64;filter_b-13;;{1,1}
100;67;filter_b-14;;{1,1}
100;70;filter_s-15;;{1,0}
100;73;filter_b-17;;{1,0}
100;76;filter_s-8;;{1,0}
100;79;filter_b-18;;{1,1}
100;82;filter_b-19;;{1,1}
100;85;filter_b-11;;{1,1}
100;88;filter_s-4;;{1,1}
100;91;filter_s-1;;{1,0}
100;94;filter_s-2;;{1,1}
100;97;filter_b-12;;{1,1}
100;100;filter_b-20;;{1,0}
100;103;filter_s-3;;{1,1}
100;106;filter_s-6;;{1,0}
100;109;filter_s-9;;{1,1}
