time;model_id;model_name;port_name;data
132;79;auctioneer;bid_out;{33,1}
132;79;auctioneer;bid_out;{34,0}
132;79;auctioneer;bid_out;{35,1}
132;79;auctioneer;bid_out;{36,0}
132;79;auctioneer;bid_out;{37,0}
132;79;auctioneer;bid_out;{38,1}
132;79;auctioneer;bid_out;{39,1}
132;79;auctioneer;bid_out;{40,1}
132;79;auctioneer;ask_out;{1,0}
132;79;auctioneer;ask_out;{2,0}
132;79;auctioneer;ask_out;{3,0}
132;79;auctioneer;ask_out;{4,0}
132;79;auctioneer;ask_out;{5,1}
132;79;auctioneer;ask_out;{6,0}
132;79;auctioneer;ask_out;{7,0}
132;79;auctioneer;ask_out;{8,0}
132;79;auctioneer;ask_out;{9,1}
132;79;auctioneer;ask_out;{10,1}
132;79;auctioneer;ask_out;{11,0}
132;79;auctioneer;ask_out;{12,0}
132;79;auctioneer;ask_out;{13,0}
132;79;auctioneer;ask_out;{14,0}
132;79;auctioneer;ask_out;{15,0}
132;79;auctioneer;ask_out;{16,0}
132;79;auctioneer;ask_out;{17,0}
132;79;auctioneer;ask_out;{18,0}
132;79;auctioneer;ask_out;{19,0}
132;79;auctioneer;ask_out;{20,1}
132;79;auctioneer;ask_out;{21,0}
132;79;auctioneer;ask_out;{22,0}
132;79;auctioneer;ask_out;{23,0}
132;79;auctioneer;ask_out;{24,0}
132;79;auctioneer;ask_out;{25,0}
132;79;auctioneer;ask_out;{26,0}
132;79;auctioneer;ask_out;{27,0}
132;79;auctioneer;ask_out;{28,0}
132;79;auctioneer;ask_out;{29,1}
132;79;auctioneer;ask_out;{30,1}
132;79;auctioneer;ask_out;{31,0}
132;79;auctioneer;ask_out;{32,0}
132;79;auctioneer;ask_out;{33,0}
132;79;auctioneer;ask_out;{34,0}
132;79;auctioneer;ask_out;{35,0}
132;79;auctioneer;ask_out;{36,0}
132;79;auctioneer;ask_out;{37,0}
132;79;auctioneer;ask_out;{38,1}
132;79;auctioneer;ask_out;{39,0}
132;79;auctioneer;ask_out;{40,0}
132;79;auctioneer;;{4,0,0,0,{1,89,0},{2,309,0},{3,277,0},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,0},{9,299,1},{10,214,1},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,325,1},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,505,0},{38,313,1},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,1}{9,102,1}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,1}{16,75,0}{17,136,1}{18,138,0}{19,108,1}{20,80,1}{21,143,0}{22,75,0}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,130,0}{32,60,1}{33,53,1}{34,95,0}{35,55,1}{36,142,0}{37,75,0}{38,125,1}{39,101,1}{40,71,1}}
132;82;filter_b-3;;{1,0}
132;85;filter_s-29;;{1,1}
132;88;filter_s-28;;{1,0}
132;91;filter_b-33;;{1,1}
132;94;filter_b-26;;{1,1}
132;97;filter_b-2;;{1,0}
132;100;filter_s-3;;{1,0}
132;103;filter_b-11;;{1,1}
132;106;filter_b-25;;{1,1}
132;109;filter_s-4;;{1,0}
132;112;filter_b-4;;{1,1}
132;115;filter_b-16;;{1,0}
132;118;filter_s-21;;{1,0}
132;121;filter_s-20;;{1,1}
132;124;filter_b-39;;{1,1}
132;127;filter_b-24;;{1,1}
132;130;filter_b-1;;{1,1}
132;133;filter_s-25;;{1,0}
132;136;filter_b-5;;{1,1}
132;139;filter_b-15;;{1,1}
132;142;filter_b-31;;{1,0}
132;145;filter_b-6;;{1,1}
132;148;filter_b-8;;{1,1}
132;151;filter_s-37;;{1,0}
132;154;filter_s-7;;{1,0}
132;157;filter_b-22;;{1,0}
132;160;filter_b-9;;{1,1}
132;163;filter_b-21;;{1,0}
132;166;filter_s-24;;{1,0}
132;169;filter_s-16;;{1,0}
132;172;filter_b-29;;{1,1}
132;175;filter_b-32;;{1,1}
132;178;filter_b-30;;{1,1}
132;181;filter_b-36;;{1,0}
132;184;filter_b-37;;{1,0}
132;187;filter_b-38;;{1,1}
132;190;filter_s-1;;{1,0}
132;193;filter_s-2;;{1,0}
132;196;filter_b-10;;{1,1}
132;199;filter_s-5;;{1,1}
132;202;filter_b-34;;{1,0}
132;205;filter_s-9;;{1,1}
132;208;filter_s-13;;{1,0}
132;211;filter_s-8;;{1,0}
132;214;filter_s-10;;{1,1}
132;217;filter_b-23;;{1,1}
132;220;filter_b-7;;{1,1}
132;223;filter_s-11;;{1,0}
132;226;filter_s-40;;{1,0}
132;229;filter_s-12;;{1,0}
132;232;filter_b-40;;{1,1}
132;235;filter_s-14;;{1,0}
132;238;filter_s-31;;{1,0}
132;241;filter_s-18;;{1,0}
133;2;ask-38;;{0,313}
133;3;filter_s-38;out;{38,1}
133;3;filter_s-38;;{0,1}
133;5;ask-35;;{0,130}
133;6;filter_s-35;out;{35,0}
133;6;filter_s-35;;{0,0}
133;8;ask-34;;{0,97}
133;9;filter_s-34;out;{34,0}
133;9;filter_s-34;;{0,0}
133;11;ask-33;;{0,286}
133;12;filter_s-33;out;{33,0}
133;12;filter_s-33;;{0,0}
133;14;ask-32;;{0,201}
133;15;filter_s-32;out;{32,0}
133;15;filter_s-32;;{0,0}
133;17;ask-30;;{0,177}
133;18;filter_s-30;out;{30,1}
133;18;filter_s-30;;{0,1}
133;20;ask-27;;{0,382}
133;21;filter_s-27;out;{27,0}
133;21;filter_s-27;;{0,0}
133;23;ask-39;;{0,128}
133;24;filter_s-39;out;{39,0}
133;24;filter_s-39;;{0,0}
133;26;ask-26;;{0,258}
133;27;filter_s-26;out;{26,0}
133;27;filter_s-26;;{0,0}
133;29;ask-23;;{0,158}
133;30;filter_s-23;out;{23,0}
133;30;filter_s-23;;{0,0}
133;32;ask-22;;{0,579}
133;33;filter_s-22;out;{22,0}
133;33;filter_s-22;;{0,0}
133;35;ask-19;;{0,294}
133;36;filter_s-19;out;{19,0}
133;36;filter_s-19;;{0,0}
133;38;bid-19;;{0,108}
133;39;filter_b-19;out;{19,1}
133;39;filter_b-19;;{0,1}
133;41;bid-27;;{0,114}
133;42;filter_b-27;out;{27,1}
133;42;filter_b-27;;{0,1}
133;44;bid-28;;{0,89}
133;45;filter_b-28;out;{28,1}
133;45;filter_b-28;;{0,1}
133;47;ask-17;;{0,537}
133;48;filter_s-17;out;{17,0}
133;48;filter_s-17;;{0,0}
133;50;bid-20;;{0,80}
133;51;filter_b-20;out;{20,1}
133;51;filter_b-20;;{0,1}
133;53;bid-12;;{0,98}
133;54;filter_b-12;out;{12,1}
133;54;filter_b-12;;{0,1}
133;56;ask-6;;{0,222}
133;57;filter_s-6;out;{6,0}
133;57;filter_s-6;;{0,0}
133;59;bid-18;;{0,138}
133;60;filter_b-18;out;{18,0}
133;60;filter_b-18;;{0,0}
133;62;bid-17;;{0,136}
133;63;filter_b-17;out;{17,1}
133;63;filter_b-17;;{0,1}
133;65;ask-15;;{0,201}
133;66;filter_s-15;out;{15,0}
133;66;filter_s-15;;{0,0}
133;68;bid-14;;{0,66}
133;69;filter_b-14;out;{14,1}
133;69;filter_b-14;;{0,1}
133;71;bid-13;;{0,100}
133;72;filter_b-13;out;{13,1}
133;72;filter_b-13;;{0,1}
133;74;bid-35;;{0,55}
133;75;filter_b-35;out;{35,1}
133;75;filter_b-35;;{0,1}
133;77;ask-36;;{0,235}
133;78;filter_s-36;out;{36,0}
133;78;filter_s-36;;{0,0}
133;81;bid-3;;{0,75}
133;82;filter_b-3;out;{3,0}
133;82;filter_b-3;;{0,0}
133;84;ask-29;;{0,94}
133;85;filter_s-29;out;{29,1}
133;85;filter_s-29;;{0,1}
133;87;ask-28;;{0,305}
133;88;filter_s-28;out;{28,0}
133;88;filter_s-28;;{0,0}
133;90;bid-33;;{0,53}
133;91;filter_b-33;out;{33,1}
133;91;filter_b-33;;{0,1}
133;93;bid-26;;{0,110}
133;94;filter_b-26;out;{26,1}
133;94;filter_b-26;;{0,1}
133;96;bid-2;;{0,51}
133;97;filter_b-2;out;{2,0}
133;97;filter_b-2;;{0,0}
133;99;ask-3;;{1,267}
133;100;filter_s-3;out;{3,0}
133;100;filter_s-3;;{0,0}
133;102;bid-11;;{0,49}
133;103;filter_b-11;out;{11,1}
133;103;filter_b-11;;{0,1}
133;105;bid-25;;{0,91}
133;106;filter_b-25;out;{25,1}
133;106;filter_b-25;;{0,1}
133;108;ask-4;;{0,280}
133;109;filter_s-4;out;{4,0}
133;109;filter_s-4;;{0,0}
133;111;bid-4;;{0,139}
133;112;filter_b-4;out;{4,1}
133;112;filter_b-4;;{0,1}
133;114;bid-16;;{0,75}
133;115;filter_b-16;out;{16,0}
133;115;filter_b-16;;{0,0}
133;117;ask-21;;{0,255}
133;118;filter_s-21;out;{21,0}
133;118;filter_s-21;;{0,0}
133;120;ask-20;;{0,325}
133;121;filter_s-20;out;{20,1}
133;121;filter_s-20;;{0,1}
133;123;bid-39;;{0,101}
133;124;filter_b-39;out;{39,1}
133;124;filter_b-39;;{0,1}
133;126;bid-24;;{0,84}
133;127;filter_b-24;out;{24,1}
133;127;filter_b-24;;{0,1}
133;129;bid-1;;{0,132}
133;130;filter_b-1;out;{1,1}
133;130;filter_b-1;;{0,1}
133;132;ask-25;;{0,198}
133;133;filter_s-25;out;{25,0}
133;133;filter_s-25;;{0,0}
133;135;bid-5;;{0,100}
133;136;filter_b-5;out;{5,1}
133;136;filter_b-5;;{0,1}
133;138;bid-15;;{0,75}
133;139;filter_b-15;out;{15,1}
133;139;filter_b-15;;{0,1}
133;141;bid-31;;{1,135}
133;142;filter_b-31;out;{31,0}
133;142;filter_b-31;;{0,0}
133;144;bid-6;;{0,102}
133;145;filter_b-6;out;{6,1}
133;145;filter_b-6;;{0,1}
133;147;bid-8;;{0,102}
133;148;filter_b-8;out;{8,1}
133;148;filter_b-8;;{0,1}
133;150;ask-37;;{1,495}
133;151;filter_s-37;out;{37,0}
133;151;filter_s-37;;{0,0}
133;153;ask-7;;{0,462}
133;154;filter_s-7;out;{7,0}
133;154;filter_s-7;;{0,0}
133;156;bid-22;;{0,75}
133;157;filter_b-22;out;{22,0}
133;157;filter_b-22;;{0,0}
133;159;bid-9;;{0,102}
133;160;filter_b-9;out;{9,1}
133;160;filter_b-9;;{0,1}
133;162;bid-21;;{0,143}
133;163;filter_b-21;out;{21,0}
133;163;filter_b-21;;{0,0}
133;165;ask-24;;{0,299}
133;166;filter_s-24;out;{24,0}
133;166;filter_s-24;;{0,0}
133;168;ask-16;;{0,147}
133;169;filter_s-16;out;{16,0}
133;169;filter_s-16;;{0,0}
133;171;bid-29;;{0,119}
133;172;filter_b-29;out;{29,1}
133;172;filter_b-29;;{0,1}
133;174;bid-32;;{0,60}
133;175;filter_b-32;out;{32,1}
133;175;filter_b-32;;{0,1}
133;177;bid-30;;{0,61}
133;178;filter_b-30;out;{30,1}
133;178;filter_b-30;;{0,1}
133;180;bid-36;;{0,142}
133;181;filter_b-36;out;{36,0}
133;181;filter_b-36;;{0,0}
133;183;bid-37;;{0,75}
133;184;filter_b-37;out;{37,0}
133;184;filter_b-37;;{0,0}
133;186;bid-38;;{0,125}
133;187;filter_b-38;out;{38,1}
133;187;filter_b-38;;{0,1}
133;189;ask-1;;{0,89}
133;190;filter_s-1;out;{1,0}
133;190;filter_s-1;;{0,0}
133;192;ask-2;;{0,309}
133;193;filter_s-2;out;{2,0}
133;193;filter_s-2;;{0,0}
133;195;bid-10;;{0,50}
133;196;filter_b-10;out;{10,1}
133;196;filter_b-10;;{0,1}
133;198;ask-5;;{0,402}
133;199;filter_s-5;out;{5,1}
133;199;filter_s-5;;{0,1}
133;201;bid-34;;{0,95}
133;202;filter_b-34;out;{34,0}
133;202;filter_b-34;;{0,0}
133;204;ask-9;;{0,299}
133;205;filter_s-9;out;{9,1}
133;205;filter_s-9;;{0,1}
133;207;ask-13;;{0,192}
133;208;filter_s-13;out;{13,0}
133;208;filter_s-13;;{0,0}
133;210;ask-8;;{0,210}
133;211;filter_s-8;out;{8,0}
133;211;filter_s-8;;{0,0}
133;213;ask-10;;{0,214}
133;214;filter_s-10;out;{10,1}
133;214;filter_s-10;;{0,1}
133;216;bid-23;;{0,61}
133;217;filter_b-23;out;{23,1}
133;217;filter_b-23;;{0,1}
133;219;bid-7;;{0,83}
133;220;filter_b-7;out;{7,1}
133;220;filter_b-7;;{0,1}
133;222;ask-11;;{0,259}
133;223;filter_s-11;out;{11,0}
133;223;filter_s-11;;{0,0}
133;225;ask-40;;{0,172}
133;226;filter_s-40;out;{40,0}
133;226;filter_s-40;;{0,0}
133;228;ask-12;;{0,370}
133;229;filter_s-12;out;{12,0}
133;229;filter_s-12;;{0,0}
133;231;bid-40;;{0,71}
133;232;filter_b-40;out;{40,1}
133;232;filter_b-40;;{0,1}
133;234;ask-14;;{0,213}
133;235;filter_s-14;out;{14,0}
133;235;filter_s-14;;{0,0}
133;237;ask-31;;{0,52}
133;238;filter_s-31;out;{31,0}
133;238;filter_s-31;;{0,0}
133;240;ask-18;;{0,405}
133;241;filter_s-18;out;{18,0}
133;241;filter_s-18;;{0,0}
134;79;auctioneer;;{2,1,0,0,{1,89,0},{2,309,0},{3,267,0},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,0},{9,299,1},{10,214,1},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,325,1},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,0},{38,313,1},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,1}{9,102,1}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,1}{16,75,0}{17,136,1}{18,138,0}{19,108,1}{20,80,1}{21,143,0}{22,75,0}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,0}{32,60,1}{33,53,1}{34,95,0}{35,55,1}{36,142,0}{37,75,0}{38,125,1}{39,101,1}{40,71,1}}
134;99;ask-3;out;{3,267}
134;99;ask-3;;{0,267}
134;141;bid-31;out;{31,135}
134;141;bid-31;;{0,135}
134;150;ask-37;out;{37,495}
134;150;ask-37;;{0,495}
136;79;auctioneer;;{2,0,1,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,325,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
136;3;filter_s-38;;{1,0}
136;6;filter_s-35;;{1,0}
136;9;filter_s-34;;{1,0}
136;12;filter_s-33;;{1,0}
136;15;filter_s-32;;{1,0}
136;18;filter_s-30;;{1,1}
136;21;filter_s-27;;{1,0}
136;24;filter_s-39;;{1,0}
136;27;filter_s-26;;{1,0}
136;30;filter_s-23;;{1,0}
136;33;filter_s-22;;{1,0}
136;36;filter_s-19;;{1,0}
136;39;filter_b-19;;{1,1}
136;42;filter_b-27;;{1,1}
136;45;filter_b-28;;{1,1}
136;48;filter_s-17;;{1,0}
136;51;filter_b-20;;{1,1}
136;54;filter_b-12;;{1,1}
136;57;filter_s-6;;{1,0}
136;60;filter_b-18;;{1,1}
136;63;filter_b-17;;{1,0}
136;66;filter_s-15;;{1,0}
136;69;filter_b-14;;{1,1}
136;72;filter_b-13;;{1,1}
136;75;filter_b-35;;{1,1}
136;78;filter_s-36;;{1,0}
136;79;auctioneer;bid_out;{1,1}
136;79;auctioneer;bid_out;{2,0}
136;79;auctioneer;bid_out;{3,0}
136;79;auctioneer;bid_out;{4,1}
136;79;auctioneer;bid_out;{5,1}
136;79;auctioneer;bid_out;{6,1}
136;79;auctioneer;bid_out;{7,1}
136;79;auctioneer;bid_out;{8,0}
136;79;auctioneer;bid_out;{9,0}
136;79;auctioneer;bid_out;{10,1}
136;79;auctioneer;bid_out;{11,1}
136;79;auctioneer;bid_out;{12,1}
136;79;auctioneer;bid_out;{13,1}
136;79;auctioneer;bid_out;{14,1}
136;79;auctioneer;bid_out;{15,0}
136;79;auctioneer;bid_out;{16,1}
136;79;auctioneer;bid_out;{17,0}
136;79;auctioneer;bid_out;{18,1}
136;79;auctioneer;bid_out;{19,1}
136;79;auctioneer;bid_out;{20,1}
136;79;auctioneer;bid_out;{21,0}
136;79;auctioneer;bid_out;{22,1}
136;79;auctioneer;bid_out;{23,1}
136;79;auctioneer;bid_out;{24,1}
136;79;auctioneer;bid_out;{25,1}
136;79;auctioneer;bid_out;{26,1}
136;79;auctioneer;bid_out;{27,1}
136;79;auctioneer;bid_out;{28,1}
136;79;auctioneer;bid_out;{29,1}
136;79;auctioneer;bid_out;{30,1}
136;79;auctioneer;bid_out;{31,1}
136;79;auctioneer;bid_out;{32,1}
136;79;auctioneer;bid_out;{33,1}
136;79;auctioneer;bid_out;{34,1}
136;79;auctioneer;bid_out;{35,1}
136;79;auctioneer;bid_out;{36,1}
136;79;auctioneer;bid_out;{37,0}
136;79;auctioneer;bid_out;{38,1}
136;79;auctioneer;bid_out;{39,0}
136;79;auctioneer;bid_out;{40,1}
136;79;auctioneer;ask_out;{1,0}
136;79;auctioneer;ask_out;{2,0}
136;79;auctioneer;ask_out;{3,1}
136;79;auctioneer;ask_out;{4,0}
136;79;auctioneer;ask_out;{5,1}
136;79;auctioneer;ask_out;{6,0}
136;79;auctioneer;ask_out;{7,0}
136;79;auctioneer;ask_out;{8,1}
136;79;auctioneer;ask_out;{9,1}
136;79;auctioneer;ask_out;{10,0}
136;79;auctioneer;ask_out;{11,0}
136;79;auctioneer;ask_out;{12,0}
136;79;auctioneer;ask_out;{13,0}
136;79;auctioneer;ask_out;{14,0}
136;79;auctioneer;ask_out;{15,0}
136;79;auctioneer;ask_out;{16,0}
136;79;auctioneer;ask_out;{17,0}
136;79;auctioneer;ask_out;{18,0}
136;79;auctioneer;ask_out;{19,0}
136;79;auctioneer;ask_out;{20,0}
136;79;auctioneer;ask_out;{21,0}
136;79;auctioneer;ask_out;{22,0}
136;79;auctioneer;ask_out;{23,0}
136;79;auctioneer;ask_out;{24,0}
136;79;auctioneer;ask_out;{25,0}
136;79;auctioneer;ask_out;{26,0}
136;79;auctioneer;ask_out;{27,0}
136;79;auctioneer;ask_out;{28,0}
136;79;auctioneer;ask_out;{29,1}
136;79;auctioneer;ask_out;{30,1}
136;79;auctioneer;ask_out;{31,0}
136;79;auctioneer;ask_out;{32,0}
136;79;auctioneer;ask_out;{33,0}
136;79;auctioneer;ask_out;{34,0}
136;79;auctioneer;ask_out;{35,0}
136;79;auctioneer;ask_out;{36,0}
136;79;auctioneer;ask_out;{37,1}
136;79;auctioneer;ask_out;{38,0}
136;79;auctioneer;ask_out;{39,0}
136;79;auctioneer;ask_out;{40,0}
136;79;auctioneer;;{4,0,0,0,{1,89,0},{2,309,0},{3,267,1},{4,280,0},{5,402,1},{6,222,0},{7,462,0},{8,210,1},{9,299,1},{10,214,0},{11,259,0},{12,370,0},{13,192,0},{14,213,0},{15,201,0},{16,147,0},{17,537,0},{18,405,0},{19,294,0},{20,325,0},{21,255,0},{22,579,0},{23,158,0},{24,299,0},{25,198,0},{26,258,0},{27,382,0},{28,305,0},{29,94,1},{30,177,1},{31,52,0},{32,201,0},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,495,1},{38,313,0},{39,128,0},{40,172,0},{1,132,1}{2,51,0}{3,75,0}{4,139,1}{5,100,1}{6,102,1}{7,83,1}{8,102,0}{9,102,0}{10,50,1}{11,49,1}{12,98,1}{13,100,1}{14,66,1}{15,75,0}{16,75,1}{17,136,0}{18,138,1}{19,108,1}{20,80,1}{21,143,0}{22,75,1}{23,61,1}{24,84,1}{25,91,1}{26,110,1}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,135,1}{32,60,1}{33,53,1}{34,95,1}{35,55,1}{36,142,1}{37,75,0}{38,125,1}{39,101,0}{40,71,1}}
136;82;filter_b-3;;{1,0}
136;85;filter_s-29;;{1,1}
136;88;filter_s-28;;{1,0}
136;91;filter_b-33;;{1,1}
136;94;filter_b-26;;{1,1}
136;97;filter_b-2;;{1,0}
136;100;filter_s-3;;{1,1}
136;103;filter_b-11;;{1,1}
136;106;filter_b-25;;{1,1}
136;109;filter_s-4;;{1,0}
136;112;filter_b-4;;{1,1}
136;115;filter_b-16;;{1,1}
136;118;filter_s-21;;{1,0}
136;121;filter_s-20;;{1,0}
136;124;filter_b-39;;{1,0}
136;127;filter_b-24;;{1,1}
136;130;filter_b-1;;{1,1}
136;133;filter_s-25;;{1,0}
136;136;filter_b-5;;{1,1}
136;139;filter_b-15;;{1,0}
136;142;filter_b-31;;{1,1}
136;145;filter_b-6;;{1,1}
136;148;filter_b-8;;{1,0}
136;151;filter_s-37;;{1,1}
136;154;filter_s-7;;{1,0}
136;157;filter_b-22;;{1,1}
136;160;filter_b-9;;{1,0}
136;163;filter_b-21;;{1,0}
136;166;filter_s-24;;{1,0}
136;169;filter_s-16;;{1,0}
136;172;filter_b-29;;{1,1}
136;175;filter_b-32;;{1,1}
136;178;filter_b-30;;{1,1}
136;181;filter_b-36;;{1,1}
136;184;filter_b-37;;{1,0}
136;187;filter_b-38;;{1,1}
136;190;filter_s-1;;{1,0}
136;193;filter_s-2;;{1,0}
136;196;filter_b-10;;{1,1}
136;199;filter_s-5;;{1,1}
136;202;filter_b-34;;{1,1}
136;205;filter_s-9;;{1,1}
136;208;filter_s-13;;{1,0}
136;211;filter_s-8;;{1,1}
136;214;filter_s-10;;{1,0}
136;217;filter_b-23;;{1,1}
136;220;filter_b-7;;{1,1}
136;223;filter_s-11;;{1,0}
136;226;filter_s-40;;{1,0}
136;229;filter_s-12;;{1,0}
136;232;filter_b-40;;{1,1}
136;235;filter_s-14;;{1,0}
136;238;filter_s-31;;{1,0}
136;241;filter_s-18;;{1,0}
137;2;ask-38;;{0,313}
137;3;filter_s-38;out;{38,0}
137;3;filter_s-38;;{0,0}
137;5;ask-35;;{0,130}
137;6;filter_s-35;out;{35,0}
137;6;filter_s-35;;{0,0}
137;8;ask-34;;{0,97}
137;9;filter_s-34;out;{34,0}
137;9;filter_s-34;;{0,0}
137;11;ask-33;;{0,286}
137;12;filter_s-33;out;{33,0}
137;12;filter_s-33;;{0,0}
137;14;ask-32;;{0,201}
137;15;filter_s-32;out;{32,0}
137;15;filter_s-32;;{0,0}
137;17;ask-30;;{0,177}
137;18;filter_s-30;out;{30,1}
137;18;filter_s-30;;{0,1}
137;20;ask-27;;{0,382}
137;21;filter_s-27;out;{27,0}
137;21;filter_s-27;;{0,0}
137;23;ask-39;;{0,128}
137;24;filter_s-39;out;{39,0}
137;24;filter_s-39;;{0,0}
137;26;ask-26;;{0,258}
137;27;filter_s-26;out;{26,0}
137;27;filter_s-26;;{0,0}
137;29;ask-23;;{0,158}
137;30;filter_s-23;out;{23,0}
137;30;filter_s-23;;{0,0}
137;32;ask-22;;{0,579}
137;33;filter_s-22;out;{22,0}
137;33;filter_s-22;;{0,0}
137;35;ask-19;;{0,294}
137;36;filter_s-19;out;{19,0}
137;36;filter_s-19;;{0,0}
137;38;bid-19;;{0,108}
137;39;filter_b-19;out;{19,1}
137;39;filter_b-19;;{0,1}
137;41;bid-27;;{0,114}
137;42;filter_b-27;out;{27,1}
137;42;filter_b-27;;{0,1}
137;44;bid-28;;{0,89}
137;45;filter_b-28;out;{28,1}
137;45;filter_b-28;;{0,1}
137;47;ask-17;;{0,537}
137;48;filter_s-17;out;{17,0}
137;48;filter_s-17;;{0,0}
137;50;bid-20;;{0,80}
137;51;filter_b-20;out;{20,1}
137;51;filter_b-20;;{0,1}
137;53;bid-12;;{0,98}
137;54;filter_b-12;out;{12,1}
137;54;filter_b-12;;{0,1}
137;56;ask-6;;{0,222}
137;57;filter_s-6;out;{6,0}
137;57;filter_s-6;;{0,0}
137;59;bid-18;;{0,138}
137;60;filter_b-18;out;{18,1}
137;60;filter_b-18;;{0,1}
137;62;bid-17;;{0,136}
137;63;filter_b-17;out;{17,0}
137;63;filter_b-17;;{0,0}
137;65;ask-15;;{0,201}
137;66;filter_s-15;out;{15,0}
137;66;filter_s-15;;{0,0}
137;68;bid-14;;{0,66}
137;69;filter_b-14;out;{14,1}
137;69;filter_b-14;;{0,1}
137;71;bid-13;;{0,100}
137;72;filter_b-13;out;{13,1}
137;72;filter_b-13;;{0,1}
137;74;bid-35;;{0,55}
137;75;filter_b-35;out;{35,1}
137;75;filter_b-35;;{0,1}
137;77;ask-36;;{0,235}
137;78;filter_s-36;out;{36,0}
137;78;filter_s-36;;{0,0}
137;81;bid-3;;{0,75}
137;82;filter_b-3;out;{3,0}
137;82;filter_b-3;;{0,0}
137;84;ask-29;;{0,94}
137;85;filter_s-29;out;{29,1}
137;85;filter_s-29;;{0,1}
137;87;ask-28;;{0,305}
137;88;filter_s-28;out;{28,0}
137;88;filter_s-28;;{0,0}
137;90;bid-33;;{0,53}
137;91;filter_b-33;out;{33,1}
137;91;filter_b-33;;{0,1}
137;93;bid-26;;{0,110}
137;94;filter_b-26;out;{26,1}
137;94;filter_b-26;;{0,1}
137;96;bid-2;;{0,51}
137;97;filter_b-2;out;{2,0}
137;97;filter_b-2;;{0,0}
137;99;ask-3;;{0,267}
137;100;filter_s-3;out;{3,1}
137;100;filter_s-3;;{0,1}
137;102;bid-11;;{0,49}
137;103;filter_b-11;out;{11,1}
137;103;filter_b-11;;{0,1}
137;105;bid-25;;{0,91}
137;106;filter_b-25;out;{25,1}
137;106;filter_b-25;;{0,1}
137;108;ask-4;;{0,280}
137;109;filter_s-4;out;{4,0}
137;109;filter_s-4;;{0,0}
137;111;bid-4;;{0,139}
137;112;filter_b-4;out;{4,1}
137;112;filter_b-4;;{0,1}
137;114;bid-16;;{0,75}
137;115;filter_b-16;out;{16,1}
137;115;filter_b-16;;{0,1}
137;117;ask-21;;{0,255}
137;118;filter_s-21;out;{21,0}
137;118;filter_s-21;;{0,0}
137;120;ask-20;;{1,315}
137;121;filter_s-20;out;{20,0}
137;121;filter_s-20;;{0,0}
137;123;bid-39;;{0,101}
137;124;filter_b-39;out;{39,0}
137;124;filter_b-39;;{0,0}
137;126;bid-24;;{0,84}
137;127;filter_b-24;out;{24,1}
